drink,glass,ingredient,measure
Tschunk,Highball glass,Rum,2 oz
Tschunk,Highball glass,Simple syrup,1/2 oz
Tschunk,Highball glass,Lime juice,1 oz
Tschunk,Highball glass,Club-Mate,4 oz
